image_id,budget_pixels,candidate_pixels,candidate_to_ohem_budget_ratio,candidate_components,candidate_far_fp_component_overlap,candidate_target_leakage_pixels,candidate_boundary_overlap_pixels,candidate_flat_bg_ratio,candidate_prob_mean,candidate_prob_p90,candidate_prob_p99,ohem_fp_components_covered,ohem_fp_components_total,new_candidate_components_not_ohem_fp,fail_reason,num_pixels_total,num_valid_background_pixels,num_far_background_pixels,num_anchor_high_pixels,num_anchor_disagreement_pixels,num_nonflat_pixels,num_ohem_fp_component_pixels,num_selected_pixels
000825,654,654,1.0,256,0.0,0,0,1.0,1.0726101891123108e-06,1.7285346984863281e-06,6.191730499267585e-06,0,0,256,flat_bg_ratio_high,65536,65517,65317,0,0,0,0,654
000013,652,652,1.0,91,0.0,0,0,1.0,1.465277819079347e-05,2.9295682907104485e-05,0.00011036098003387456,0,0,91,flat_bg_ratio_high,65536,65518,65198,0,0,0,0,652
000627,652,652,1.0,104,0.0,0,0,1.0,4.809418442164315e-06,9.810924530029291e-06,3.670692443847657e-05,0,0,104,flat_bg_ratio_high,65536,65506,65136,0,0,0,0,652
000487,652,652,1.0,125,0.0,0,0,1.0,5.6115213737939484e-06,1.1324882507324219e-05,5.5404901504516626e-05,0,0,125,flat_bg_ratio_high,65536,65471,65116,0,0,0,0,652
001201,654,654,1.0,167,0.0,0,0,1.0,3.5089271932520205e-06,4.732608795166021e-06,7.944524288177494e-05,0,0,167,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000457,648,648,1.0,97,0.0,0,0,1.0,1.605204670340754e-05,2.826452255249025e-05,0.0001566696166992184,0,0,97,flat_bg_ratio_high,65536,65391,64737,0,0,0,0,648
000916,651,651,1.0,41,0.0,0,0,1.0,9.26801840250846e-06,2.6524066925048828e-05,4.3511390686035156e-05,0,0,41,flat_bg_ratio_high,65536,65461,65071,0,0,0,0,651
000030,654,654,1.0,189,0.0,0,0,1.0,4.230653757986147e-06,8.73208045959474e-06,5.1031112670898646e-05,0,0,189,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000109,652,652,1.0,54,0.0,0,0,1.0,6.180599484650884e-06,1.534819602966308e-05,5.489587783813482e-05,0,0,54,flat_bg_ratio_high,65536,65504,65134,0,0,0,0,652
000693,654,654,1.0,107,0.0,0,0,1.0,5.735898866987554e-06,1.055002212524414e-05,6.553351879119873e-05,0,0,107,flat_bg_ratio_high,65536,65513,65303,0,0,0,0,654
000183,651,651,1.0,27,0.0,0,0,1.0,3.477486870906432e-06,6.556510925292969e-06,1.9490718841552734e-05,0,0,27,flat_bg_ratio_high,65536,65485,65045,0,0,0,0,651
000467,649,649,1.0,179,0.0,0,0,1.0,3.160607548124972e-06,5.972385406494143e-06,1.896142959594726e-05,0,0,179,flat_bg_ratio_high,65536,65432,64808,0,0,0,0,649
001164,654,654,1.0,183,0.0,0,0,1.0,1.2780366205333848e-06,2.5033950805664062e-06,7.681250572204624e-06,0,0,183,flat_bg_ratio_high,65536,65527,65393,0,0,0,0,654
001258,652,652,1.0,155,0.0,0,0,1.0,0.0001195643562823534,3.573894500732421e-05,0.0016071987152099655,0,0,155,flat_bg_ratio_high,65536,65482,65177,0,0,0,0,652
000970,652,652,1.0,55,0.0,0,0,1.0,2.295190279255621e-05,5.42640686035156e-05,0.0001417291164398194,0,0,55,flat_bg_ratio_high,65536,65475,65108,0,0,0,0,652
000263,652,652,1.0,186,0.0,0,0,1.0,9.606220601199311e-07,1.7881393432617188e-06,3.843903541564942e-06,0,0,186,flat_bg_ratio_high,65536,65474,65128,0,0,0,0,652
000858,651,651,1.0,86,0.0,0,0,1.0,4.7771613935765345e-06,9.119510650634766e-06,3.147125244140625e-05,0,0,86,flat_bg_ratio_high,65536,65491,65081,0,0,0,0,651
000668,652,652,1.0,64,0.0,0,0,1.0,7.468224339390872e-06,1.643896102905273e-05,7.112085819244386e-05,0,0,64,flat_bg_ratio_high,65536,65496,65116,0,0,0,0,652
000526,653,653,1.0,87,0.0,0,0,1.0,1.80637671292061e-05,3.7062168121337895e-05,0.00010611772537231446,0,0,87,flat_bg_ratio_high,65536,65503,65273,0,0,0,0,653
000736,651,651,1.0,110,0.0,0,0,1.0,2.753075477812672e-06,5.125999450683594e-06,2.9414892196655273e-05,0,0,110,flat_bg_ratio_high,65536,65474,65024,0,0,0,0,651
001146,654,654,1.0,200,0.0,0,0,1.0,5.341633482203179e-07,7.748603820800781e-07,5.879402160644551e-06,0,0,200,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000247,651,651,1.0,108,0.0,0,0,1.0,9.691569175629411e-06,2.2232532501220703e-05,7.459521293640137e-05,0,0,108,flat_bg_ratio_high,65536,65438,65029,0,0,0,0,651
000367,654,654,1.0,211,0.0,0,0,1.0,2.1814935280417558e-06,3.26037406921387e-06,1.5103816986084017e-05,0,0,211,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
000050,654,654,1.0,46,0.0,0,0,1.0,1.131239696405828e-05,2.2172927856445312e-05,5.785048007965109e-05,0,0,46,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000773,652,652,1.0,108,0.0,0,0,1.0,1.8976583078256226e-06,3.337860107421875e-06,1.2737512588500993e-05,0,0,108,flat_bg_ratio_high,65536,65510,65150,0,0,0,0,652
000318,652,652,1.0,151,0.0,0,0,1.0,2.817507947838749e-06,4.589557647705078e-06,2.9065608978271504e-05,0,0,151,flat_bg_ratio_high,65536,65480,65175,0,0,0,0,652
001163,654,654,1.0,244,0.0,0,0,1.0,1.6869755370407802e-07,3.5762786865234375e-07,1.6653537750244173e-06,0,0,244,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001159,654,654,1.0,206,0.0,0,0,1.0,4.224274050557142e-07,6.556510925292969e-07,4.073977470397957e-06,0,0,206,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001306,654,654,1.0,224,0.0,0,0,1.0,3.3418702969356673e-06,6.854534149169922e-06,1.7123818397521984e-05,0,0,224,flat_bg_ratio_high,65536,65524,65334,0,0,0,0,654
001310,654,654,1.0,206,0.0,0,0,1.0,1.7268941974180052e-06,3.2782554626464844e-06,1.3105869293212897e-05,0,0,206,flat_bg_ratio_high,65536,65523,65319,0,0,0,0,654
000571,651,651,1.0,133,0.0,0,0,1.0,4.143969272263348e-05,5.352497100830078e-05,0.0006902217864990234,0,0,133,flat_bg_ratio_high,65536,65456,65073,0,0,0,0,651
001031,651,651,1.0,123,0.0,0,0,1.0,2.587262770248344e-06,3.874301910400391e-06,6.5267086029052734e-06,0,0,123,flat_bg_ratio_high,65536,65463,65063,0,0,0,0,651
000461,652,652,1.0,112,0.0,0,0,1.0,1.681993671809323e-05,3.986954689025879e-05,0.00011150538921356205,0,0,112,flat_bg_ratio_high,65536,65480,65175,0,0,0,0,652
000652,652,652,1.0,102,0.0,0,0,1.0,5.1087213250866625e-06,1.1074542999267575e-05,4.139006137847901e-05,0,0,102,flat_bg_ratio_high,65536,65501,65120,0,0,0,0,652
000444,647,647,1.0,143,0.0,0,0,1.0,7.964359610923566e-06,1.1527538299560546e-05,8.806824684143055e-05,0,0,143,flat_bg_ratio_high,65536,65387,64652,0,0,0,0,647
001194,654,654,1.0,211,0.0,0,0,1.0,2.628437130169914e-07,4.172325134277344e-07,1.7702579498291178e-06,0,0,211,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001156,655,655,1.0,187,0.0,0,0,1.0,5.53185714124993e-07,1.1324882507324219e-06,4.194974899291999e-06,0,0,187,flat_bg_ratio_high,65536,65527,65406,0,0,0,0,655
000014,654,654,1.0,197,0.0,0,0,1.0,6.965723287066794e-07,7.152557373046875e-07,9.855031967163122e-06,0,0,197,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000250,651,651,1.0,124,0.0,0,0,1.0,4.0134709706762806e-06,9.000301361083984e-06,2.8371810913085938e-05,0,0,124,flat_bg_ratio_high,65536,65453,65033,0,0,0,0,651
000134,652,652,1.0,171,0.0,0,0,1.0,3.986654974141857e-06,6.657838821411129e-06,5.397975444793706e-05,0,0,171,flat_bg_ratio_high,65536,65498,65178,0,0,0,0,652
001301,652,652,1.0,130,0.0,0,0,1.0,0.0002886423608288169,0.000533819198608398,0.0030934524536132815,0,0,130,flat_bg_ratio_high,65536,65471,65116,0,0,0,0,652
000768,652,652,1.0,188,0.0,0,0,1.0,1.7169245438708458e-06,2.8550624847412096e-06,7.537007331848147e-06,0,0,188,flat_bg_ratio_high,65536,65510,65200,0,0,0,0,652
000823,652,652,1.0,330,0.0,0,0,1.0,1.1688726999636856e-06,1.662969589233397e-06,6.074905395507817e-06,0,0,330,flat_bg_ratio_high,65536,65498,65108,0,0,0,0,652
000040,654,654,1.0,96,0.0,0,0,1.0,4.764999630424427e-06,8.02874565124512e-06,1.5332102775573745e-05,0,0,96,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000891,652,652,1.0,74,0.0,0,0,1.0,8.75941441336181e-06,2.2810697555541988e-05,5.7367682456970216e-05,0,0,74,flat_bg_ratio_high,65536,65489,65124,0,0,0,0,652
000561,652,652,1.0,138,0.0,0,0,1.0,1.4422952517634258e-05,2.3484230041503906e-05,0.00010735332965850832,0,0,138,flat_bg_ratio_high,65536,65474,65128,0,0,0,0,652
001200,654,654,1.0,249,0.0,0,0,1.0,2.378808630965068e-06,3.7550926208496094e-06,2.4816989898681784e-05,0,0,249,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001233,654,654,1.0,96,0.0,0,0,1.0,3.7603786040563136e-06,7.909536361694339e-06,2.918422222137456e-05,0,0,96,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000119,652,652,1.0,46,0.0,0,0,1.0,4.3593940063146874e-05,7.601380348205565e-05,0.00012756705284118657,0,0,46,flat_bg_ratio_high,65536,65502,65112,0,0,0,0,652
001324,653,653,1.0,172,0.0,0,0,1.0,1.1970949344686233e-05,2.3877620697021493e-05,0.00012053489685058609,0,0,172,flat_bg_ratio_high,65536,65504,65231,0,0,0,0,653
000793,655,655,1.0,134,0.0,0,0,1.0,2.738173634497798e-06,4.386901855468751e-06,2.5359392166137697e-05,0,0,134,flat_bg_ratio_high,65536,65521,65406,0,0,0,0,655
000293,651,651,1.0,78,0.0,0,0,1.0,7.1704112087900285e-06,1.3947486877441406e-05,4.076957702636719e-05,0,0,78,flat_bg_ratio_high,65536,65456,65073,0,0,0,0,651
000143,652,652,1.0,126,0.0,0,0,1.0,3.0787809919274878e-06,6.306171417236325e-06,3.148317337036137e-05,0,0,126,flat_bg_ratio_high,65536,65496,65106,0,0,0,0,652
001011,651,651,1.0,188,0.0,0,0,1.0,3.4376589610474184e-06,5.364418029785156e-06,1.9103288650512695e-05,0,0,188,flat_bg_ratio_high,65536,65461,65049,0,0,0,0,651
000834,651,651,1.0,75,0.0,0,0,1.0,1.329961833107518e-05,5.781650543212891e-06,0.00032961368560791016,0,0,75,flat_bg_ratio_high,65536,65496,65066,0,0,0,0,651
000095,654,654,1.0,77,0.0,0,0,1.0,7.945098332129419e-06,1.6868114471435547e-05,5.229771137237549e-05,0,0,77,flat_bg_ratio_high,65536,65522,65342,0,0,0,0,654
000017,654,654,1.0,207,0.0,0,0,1.0,6.621219199587358e-07,9.5367431640625e-07,3.954768180847176e-06,0,0,207,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001116,652,652,1.0,276,0.0,0,0,1.0,1.6443385675302125e-06,2.795457839965819e-06,1.144051551818848e-05,0,0,276,flat_bg_ratio_high,65536,65518,65198,0,0,0,0,652
000653,652,652,1.0,82,0.0,0,0,1.0,7.326525974349352e-06,1.940131187438964e-05,6.040751934051514e-05,0,0,82,flat_bg_ratio_high,65536,65500,65120,0,0,0,0,652
000755,652,652,1.0,162,0.0,0,0,1.0,4.91976015837281e-06,8.040666580200194e-06,2.0285248756408755e-05,0,0,162,flat_bg_ratio_high,65536,65510,65140,0,0,0,0,652
000705,651,651,1.0,116,0.0,0,0,1.0,3.535992846082081e-06,6.377696990966797e-06,1.874566078186035e-05,0,0,116,flat_bg_ratio_high,65536,65486,65066,0,0,0,0,651
000723,651,651,1.0,163,0.0,0,0,1.0,9.137547749560326e-07,1.5497207641601562e-06,5.0067901611328125e-06,0,0,163,flat_bg_ratio_high,65536,65480,65060,0,0,0,0,651
000738,651,651,1.0,41,0.0,0,0,1.0,2.359904465265572e-05,4.482269287109375e-05,7.304549217224121e-05,0,0,41,flat_bg_ratio_high,65536,65472,65012,0,0,0,0,651
001266,652,652,1.0,107,0.0,0,0,1.0,9.499234147369862e-05,0.0002095699310302734,0.0006517124176025392,0,0,107,flat_bg_ratio_high,65536,65474,65128,0,0,0,0,652
000364,651,651,1.0,242,0.0,0,0,1.0,2.1114326500537572e-06,4.172325134277344e-06,1.2516975402832031e-05,0,0,242,flat_bg_ratio_high,65536,65521,65041,0,0,0,0,651
000791,652,652,1.0,305,0.0,0,0,1.0,1.2233579127496341e-06,2.1994113922119127e-06,7.300972938537598e-06,0,0,305,flat_bg_ratio_high,65536,65506,65146,0,0,0,0,652
000048,649,649,1.0,322,0.0,0,0,1.0,1.1824496368717519e-06,1.919269561767581e-06,8.881092071533203e-06,0,0,322,flat_bg_ratio_high,65536,65500,64860,0,0,0,0,649
000228,650,650,1.0,98,0.0,0,0,1.0,5.314716872817371e-06,5.7220458984375e-06,8.605539798736571e-05,0,1,98,flat_bg_ratio_high;low_ohem_fp_component_coverage,65536,65464,64994,0,0,0,0,650
000956,651,651,1.0,157,0.0,0,0,1.0,5.011002031096723e-06,1.0788440704345703e-05,3.2782554626464844e-05,0,0,157,flat_bg_ratio_high,65536,65452,65044,0,0,0,0,651
000570,652,652,1.0,177,0.0,0,0,1.0,4.015113154309802e-05,3.907680511474609e-05,0.0004884982109069846,0,0,177,flat_bg_ratio_high,65536,65465,65107,0,0,0,0,652
000116,652,652,1.0,129,0.0,0,0,1.0,2.574975496827392e-06,4.643201828002928e-06,2.400636672973634e-05,0,0,129,flat_bg_ratio_high,65536,65502,65176,0,0,0,0,652
000350,654,654,1.0,198,0.0,0,0,1.0,1.608231741556665e-06,3.3974647521972656e-06,1.1608600616455091e-05,0,0,198,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
000276,651,651,1.0,123,0.0,0,0,1.0,1.0440518053655978e-05,2.4318695068359375e-05,7.098913192749023e-05,0,0,123,flat_bg_ratio_high,65536,65438,65029,0,0,0,0,651
001022,652,652,1.0,62,0.0,0,0,1.0,8.539535338059068e-05,0.00010546445846557615,0.00162989616394043,0,0,62,flat_bg_ratio_high,65536,65476,65110,0,0,0,0,652
000369,654,654,1.0,324,0.0,0,0,1.0,3.2333241506421473e-06,6.1810016632080105e-06,2.0728111267089857e-05,0,0,324,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
001225,654,654,1.0,200,0.0,0,0,1.0,3.588491154005169e-06,5.286931991577151e-06,2.9034614562988437e-05,0,0,200,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000129,654,654,1.0,72,0.0,0,0,1.0,4.505801371124107e-06,9.679794311523443e-06,2.6660561561584484e-05,0,0,72,flat_bg_ratio_high,65536,65517,65317,0,0,0,0,654
000947,651,651,1.0,99,0.0,0,0,1.0,8.04333103587851e-06,1.537799835205078e-05,4.8726797103881836e-05,0,0,99,flat_bg_ratio_high,65536,65469,65092,0,0,0,0,651
000800,652,652,1.0,224,0.0,0,0,1.0,1.6043887853811611e-06,2.318620681762694e-06,1.2599229812622104e-05,0,0,224,flat_bg_ratio_high,65536,65504,65134,0,0,0,0,652
000154,652,652,1.0,98,0.0,0,0,1.0,2.0842428511969047e-06,3.0994415283203125e-06,2.3311376571655322e-05,0,0,98,flat_bg_ratio_high,65536,65494,65107,0,0,0,0,652
001168,654,654,1.0,197,0.0,0,0,1.0,1.4440911400015466e-06,1.5914440155029324e-06,1.0853409767150955e-05,0,0,197,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000602,652,652,1.0,158,0.0,0,0,1.0,4.421110497787595e-05,7.178783416748046e-05,0.00046480178833007823,0,1,158,flat_bg_ratio_high;low_ohem_fp_component_coverage,65536,65478,65144,0,0,0,0,652
000210,651,651,1.0,69,0.0,0,0,1.0,5.072986823506653e-06,1.5556812286376953e-05,4.83393669128418e-05,0,0,69,flat_bg_ratio_high,65536,65474,65034,0,0,0,0,651
001284,652,652,1.0,211,0.0,0,0,1.0,7.040935997792985e-06,1.1378526687622069e-05,7.200121879577637e-05,0,0,211,flat_bg_ratio_high,65536,65490,65200,0,0,0,0,652
000534,654,654,1.0,107,0.0,0,0,1.0,5.94497078054701e-06,1.1628866195678719e-05,3.228366374969487e-05,0,0,107,flat_bg_ratio_high,65536,65517,65317,0,0,0,0,654
000814,651,651,1.0,83,0.0,0,0,1.0,8.536923132851371e-07,1.5497207641601562e-06,3.129243850708008e-06,0,0,83,flat_bg_ratio_high,65536,65500,65100,0,0,0,0,651
000846,651,651,1.0,215,0.0,0,0,1.0,1.5469739764739643e-06,2.384185791015625e-06,8.612871170043945e-06,0,0,215,flat_bg_ratio_high,65536,65494,65094,0,0,0,0,651
001132,654,654,1.0,223,0.0,0,0,1.0,5.074597311249818e-07,9.5367431640625e-07,2.8014183044433594e-06,0,0,223,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000257,652,652,1.0,94,0.0,0,0,1.0,1.298805364058353e-05,9.59038734436035e-06,0.00010641276836395292,0,0,94,flat_bg_ratio_high,65536,65467,65115,0,0,0,0,652
000688,651,651,1.0,75,0.0,0,0,1.0,1.063013587554451e-05,2.5391578674316406e-05,7.039308547973633e-05,0,0,75,flat_bg_ratio_high,65536,65493,65073,0,0,0,0,651
001056,651,651,1.0,65,0.0,0,0,1.0,1.0361594831920229e-05,2.4199485778808594e-05,3.3795833587646484e-05,0,0,65,flat_bg_ratio_high,65536,65462,65040,0,0,0,0,651
000430,649,649,1.0,112,0.0,0,0,1.0,5.861551926500397e-06,1.2516975402832031e-05,3.161907196044919e-05,0,0,112,flat_bg_ratio_high,65536,65424,64815,0,0,0,0,649
000900,652,652,1.0,57,0.0,0,0,1.0,9.39248548093019e-06,2.9188394546508785e-05,4.571676254272461e-05,0,0,57,flat_bg_ratio_high,65536,65481,65111,0,0,0,0,652
000471,651,651,1.0,123,0.0,0,0,1.0,1.177123067463981e-05,2.9027462005615234e-05,0.0001131892204284668,0,0,123,flat_bg_ratio_high,65536,65453,65033,0,0,0,0,651
000833,654,654,1.0,59,0.0,0,0,1.0,1.7908735117089236e-06,3.26037406921387e-06,1.004159450531006e-05,0,0,59,flat_bg_ratio_high,65536,65516,65326,0,0,0,0,654
000171,654,654,1.0,30,0.0,0,0,1.0,2.7783054974861443e-05,6.439089775085452e-05,0.00014199018478393564,0,0,30,flat_bg_ratio_high,65536,65513,65303,0,0,0,0,654
000567,652,652,1.0,106,0.0,0,0,1.0,0.00011286614608252421,0.00017733573913574218,0.0017604732513427773,0,0,106,flat_bg_ratio_high,65536,65481,65148,0,0,0,0,652
001043,651,651,1.0,110,0.0,0,0,1.0,6.581597972399322e-06,1.1682510375976562e-05,5.480647087097168e-05,0,0,110,flat_bg_ratio_high,65536,65473,65086,0,0,0,0,651
000798,652,652,1.0,117,0.0,0,0,1.0,1.0007546507040388e-06,1.6689300537109375e-06,6.406903266906739e-06,0,0,117,flat_bg_ratio_high,65536,65508,65146,0,0,0,0,652
001085,652,652,1.0,55,0.0,0,0,1.0,2.3944978238432668e-05,4.408955574035644e-05,0.0002851009368896485,0,0,55,flat_bg_ratio_high,65536,65486,65144,0,0,0,0,652
000895,652,652,1.0,90,0.0,0,0,1.0,3.900630417774664e-06,9.298324584960938e-06,3.330409526824955e-05,0,0,90,flat_bg_ratio_high,65536,65491,65156,0,0,0,0,652
001121,652,652,1.0,223,0.0,0,0,1.0,8.941610758483876e-07,1.5437602996826158e-06,4.677176475524904e-06,0,0,223,flat_bg_ratio_high,65536,65518,65198,0,0,0,0,652
000979,652,652,1.0,64,0.0,0,0,1.0,4.137101859669201e-05,7.978677749633786e-05,0.0004265713691711431,0,0,64,flat_bg_ratio_high,65536,65485,65125,0,0,0,0,652
000363,654,654,1.0,183,0.0,0,0,1.0,3.618202526922687e-06,5.829334259033214e-06,3.186643123626714e-05,0,0,183,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
000311,652,652,1.0,124,0.0,0,0,1.0,4.966566393704852e-06,1.0305643081665038e-05,3.573119640350342e-05,0,0,124,flat_bg_ratio_high,65536,65484,65149,0,0,0,0,652
000229,651,651,1.0,27,0.0,0,0,1.0,8.707863344170619e-06,1.5616416931152344e-05,3.591179847717285e-05,0,0,27,flat_bg_ratio_high,65536,65464,65004,0,0,0,0,651
000234,652,652,1.0,71,0.0,0,0,1.0,1.1084178368037101e-05,2.4974346160888672e-05,8.167684078216554e-05,0,0,71,flat_bg_ratio_high,65536,65478,65163,0,0,0,0,652
001073,650,650,1.0,83,0.0,0,0,1.0,9.650267202232499e-06,2.3263692855834965e-05,3.8892626762390136e-05,0,0,83,flat_bg_ratio_high,65536,65450,64992,0,0,0,0,650
000716,651,651,1.0,51,0.0,0,0,1.0,1.6409130694228224e-05,4.476308822631836e-05,8.356571197509766e-05,0,0,51,flat_bg_ratio_high,65536,65482,65052,0,0,0,0,651
001005,652,652,1.0,185,0.0,0,0,1.0,2.343870391996461e-06,3.5762786865234375e-06,8.129477500915533e-06,0,0,185,flat_bg_ratio_high,65536,65498,65144,0,0,0,0,652
001119,654,654,1.0,195,0.0,0,0,1.0,2.2544954845216125e-06,3.916025161743167e-06,1.7449259757995646e-05,0,0,195,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001327,653,653,1.0,213,0.0,0,0,1.0,1.4385622307599988e-05,1.9609928131103516e-05,0.00011368036270141606,0,0,213,flat_bg_ratio_high,65536,65503,65243,0,0,0,0,653
000754,654,654,1.0,146,0.0,0,0,1.0,6.128797394922003e-06,1.1682510375976562e-05,2.4634003639221203e-05,0,0,146,flat_bg_ratio_high,65536,65523,65333,0,0,0,0,654
000245,652,652,1.0,112,0.0,0,0,1.0,5.325656729837647e-06,1.055002212524414e-05,3.3586621284484864e-05,0,0,112,flat_bg_ratio_high,65536,65471,65116,0,0,0,0,652
000780,654,654,1.0,84,0.0,0,0,1.0,5.621428726954036e-07,1.0728836059570312e-06,3.3062696456909196e-06,0,0,84,flat_bg_ratio_high,65536,65522,65332,0,0,0,0,654
000277,651,651,1.0,45,0.0,0,0,1.0,1.0954894605674781e-05,1.8894672393798828e-05,4.112720489501953e-05,0,0,45,flat_bg_ratio_high,65536,65438,65029,0,0,0,0,651
001052,652,652,1.0,48,0.0,0,0,1.0,3.345520963193849e-05,8.69452953338623e-05,0.00027618408203125013,0,0,48,flat_bg_ratio_high,65536,65475,65112,0,0,0,0,652
000856,654,654,1.0,63,0.0,0,0,1.0,2.5966572138713673e-05,4.8500299453735354e-05,0.00020126938819885277,0,0,63,flat_bg_ratio_high,65536,65514,65314,0,0,0,0,654
000871,651,651,1.0,119,0.0,0,0,1.0,5.892985882383073e-06,9.715557098388672e-06,3.8117170333862305e-05,0,0,119,flat_bg_ratio_high,65536,65460,65030,0,0,0,0,651
000531,654,654,1.0,73,0.0,0,0,1.0,2.226197102572769e-05,3.3944845199584974e-05,0.0002900505065917972,0,0,73,flat_bg_ratio_high,65536,65516,65326,0,0,0,0,654
000472,652,652,1.0,101,0.0,0,0,1.0,7.584627019241452e-05,0.00011779665946960448,0.001287298202514649,0,0,101,flat_bg_ratio_high,65536,65465,65107,0,0,0,0,652
000083,654,654,1.0,139,0.0,0,0,1.0,1.0974910082950373e-06,2.0086765289306668e-06,9.385347366333037e-06,0,0,139,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000274,652,652,1.0,53,0.0,0,0,1.0,2.0431594748515636e-05,4.3964385986328106e-05,0.00010588347911834723,0,0,53,flat_bg_ratio_high,65536,65465,65134,0,0,0,0,652
000147,652,652,1.0,81,0.0,0,0,1.0,3.6525213999993866e-06,6.377696990966797e-06,2.5449395179748564e-05,0,0,81,flat_bg_ratio_high,65536,65496,65116,0,0,0,0,652
000096,652,652,1.0,56,0.0,0,0,1.0,9.760168723005336e-06,2.3168325424194332e-05,7.636487483978273e-05,0,0,56,flat_bg_ratio_high,65536,65506,65136,0,0,0,0,652
000152,652,652,1.0,64,0.0,0,0,1.0,1.032623003993649e-05,2.462267875671384e-05,8.54361057281495e-05,0,0,64,flat_bg_ratio_high,65536,65496,65116,0,0,0,0,652
001158,651,651,1.0,243,0.0,0,0,1.0,7.62957768074557e-07,1.5497207641601562e-06,5.453824996948242e-06,0,0,243,flat_bg_ratio_high,65536,65509,65029,0,0,0,0,651
000453,648,648,1.0,109,0.0,0,0,1.0,4.699587225331925e-05,9.482502937316895e-05,0.0004263567924499508,0,0,109,flat_bg_ratio_high,65536,65411,64754,0,0,0,0,648
000057,654,654,1.0,210,0.0,0,0,1.0,3.6902019928675145e-07,7.152557373046875e-07,4.4876337051391715e-06,0,0,210,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000411,654,654,1.0,220,0.0,0,0,1.0,8.130566129693761e-06,1.3929605484008792e-05,4.3097138404846216e-05,0,0,220,flat_bg_ratio_high,65536,65522,65332,0,0,0,0,654
000388,654,654,1.0,209,0.0,0,0,1.0,2.70745431407704e-06,3.3199787139892605e-06,2.6680827140808153e-05,0,0,209,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
000082,654,654,1.0,156,0.0,0,0,1.0,3.1676131584390532e-06,4.112720489501953e-06,6.105899810791019e-05,0,0,156,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000655,651,651,1.0,97,0.0,0,0,1.0,7.645508958376013e-06,1.3589859008789062e-05,6.332993507385254e-05,0,0,97,flat_bg_ratio_high,65536,65500,65100,0,0,0,0,651
000962,652,652,1.0,141,0.0,0,0,1.0,5.719029104511719e-06,1.0663270950317381e-05,3.47036123275757e-05,0,0,141,flat_bg_ratio_high,65536,65485,65136,0,0,0,0,652
001086,652,652,1.0,48,0.0,0,0,1.0,5.104845331516117e-05,0.0001456260681152343,0.0004450225830078126,0,0,48,flat_bg_ratio_high,65536,65476,65129,0,0,0,0,652
000539,654,654,1.0,87,0.0,0,0,1.0,2.0798921468667686e-05,4.010200500488282e-05,0.00019400954246520996,0,0,87,flat_bg_ratio_high,65536,65515,65315,0,0,0,0,654
000381,654,654,1.0,281,0.0,0,0,1.0,2.94714891424519e-06,5.728006362915047e-06,2.5988817214965928e-05,0,0,281,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
000527,654,654,1.0,89,0.0,0,0,1.0,1.1533225006132852e-05,2.374649047851563e-05,7.363200187683109e-05,0,0,89,flat_bg_ratio_high,65536,65519,65319,0,0,0,0,654
000309,652,652,1.0,101,0.0,0,0,1.0,1.0993857358698733e-05,1.7517805099487303e-05,0.00018303871154785217,0,0,101,flat_bg_ratio_high,65536,65467,65115,0,0,0,0,652
000065,654,654,1.0,93,0.0,0,0,1.0,4.530591013462981e-06,8.744001388549807e-06,5.1640868186950744e-05,0,0,93,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000418,652,652,1.0,100,0.0,0,0,1.0,1.1354319212841801e-05,2.3466348648071285e-05,0.00011198401451110841,0,0,100,flat_bg_ratio_high,65536,65504,65124,0,0,0,0,652
000306,651,651,1.0,93,0.0,0,0,1.0,1.931382757902611e-05,2.1278858184814453e-05,0.0003896951675415039,0,0,93,flat_bg_ratio_high,65536,65453,65033,0,0,0,0,651
000469,652,652,1.0,129,0.0,0,0,1.0,1.3527512237487826e-05,3.036856651306149e-05,0.00014560103416442883,0,0,129,flat_bg_ratio_high,65536,65471,65145,0,0,0,0,652
